Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,nb_of_Cores,nb_of_Threads,Embedded_Options_Available,Conflict_Free,Memory_Types,Max_nb_of_Memory_Channels,ECC_Memory_Supported,PCI_Express_Revision,Max_nb_of_PCI_Express_Lanes,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Execute_Disable_Bit,Lithography_(nm),Processor_Base_Frequency_(GHz),Cache_(MB),Bus_Speed_(GT/s),TDP_(W),Max_Memory_Size_(GB),Max_Memory_Bandwidth_(GB/s),PCI_Express_Revision	,Temperature_(°C)
Intel® Quark™ SoC X1000 Series,Embedded,X1001,Launched,Q2'14,1,1,1.0,1.0,DDR3 800,1.0,0.0,2,2.0,0.0,0,0.0,,1.0,0.0,1.0,32.0,,16.0,,2.2,2.0,1.6,2.0,110.0
Intel® Quark™ SoC X1000 Series,Embedded,X1000,Launched,Q4'13,1,1,1.0,1.0,DDR3 800,1.0,0.0,2,2.0,0.0,0,0.0,,1.0,0.0,1.0,32.0,,16.0,,2.2,2.0,1.6,2.0,110.0
Intel® Itanium® Processor 9500 Series,Server,9520,Launched,Q4'12,4,8,0.0,,,,1.0,,,1.0,1,,,,,1.0,32.0,1.73,20.0,6.0,130.0,,,,
Intel® Itanium® Processor 9700 Series,Server,9760,Launched,Q2'17,8,16,0.0,,,,1.0,,,1.0,1,,,,,1.0,32.0,2.66,32.0,6.0,170.0,,,,
Intel® Xeon Phi™ x200 Product Family,Server,7290F,Launched,Q4'16,72,,0.0,1.0,DDR4-2400,6.0,1.0,3,4.0,,0,1.0,Intel(R) AVX-512,1.0,1.0,1.0,14.0,1.5,36.0,,260.0,384.0,115.2,3.0,
Intel® Xeon Phi™ x100 Product Family,Server,3120A,End of Life,Q2'13,57,,0.0,,,12.0,1.0,2,,,,,IMCI,,,,22.0,1.1,28.0,,300.0,6.0,240.0,2.0,
Intel® Xeon Phi™ x100 Product Family,Server,3120P,End of Life,Q2'13,57,,0.0,,,12.0,1.0,2,,,,,IMCI,,,,22.0,1.1,28.0,,300.0,6.0,240.0,2.0,
Intel® Xeon® Processor E3 Family,Server,E3-1290,End of Life,Q3'11,4,8,0.0,,DDR3 1066/1333,2.0,1.0,2,20.0,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,32.0,3.6,8.0,5.0,95.0,32.0,21.0,2.0,56.7
Intel® Xeon® Processor D Family,Server,D-1513N,Launched,Q3'17,4,8,0.0,1.0,"DDR4, DDR3",2.0,1.0,2.0/3.0,32.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.6,6.0,,35.0,128.0,,,
Legacy Intel® Xeon® Processors,Server,E5603,End of Life,Q1'11,4,4,0.0,,DDR3 800/1066 ,3.0,1.0,,,0.0,1,1.0,SSE4.2,1.0,0.0,1.0,32.0,1.6,4.0,4.0,80.0,288.0,25.6,,
Intel® Xeon® Processor E3 Family,Embedded,E3-1105C,Launched,Q2'12,4,8,1.0,1.0,DDR3 1066/1333/1600,2.0,1.0,2,20.0,1.0,1,1.0,"AVX, AES-NI",1.0,1.0,1.0,,1.0,6.0,,25.0,32.0,25.6,2.0,100.0
Intel® Xeon® Processor E3 v3 Family,Server,E3-1220 v3,Launched,Q2'13,4,4,0.0,1.0,DDR3 and DDR3L 1333/1600 at 1.5V,2.0,1.0,3,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.1,8.0,5.0,80.0,32.0,25.6,3.0,
Intel® Xeon® Processor E3 v4 Family,Embedded,E3-1258LV4,Launched,Q2'15,4,8,1.0,1.0,DDR3L 1600,2.0,1.0,3,16.0,1.0,1,1.0,SSE4.1/4.2 AVX 2.0,1.0,1.0,1.0,14.0,1.8,6.0,5.0,47.0,32.0,25.6,3.0,105.0
Intel® Xeon® Processor E3 v5 Family,Server,E3-1220V5,Launched,Q4'15,4,4,0.0,1.0,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2.0,1.0,3,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,3.0,8.0,8.0,80.0,64.0,34.1,3.0,
Intel® Xeon® Processor E3 v6 Family,Server,E3-1220V6,Launched,Q1'17,4,4,0.0,1.0,"DDR4-2400, DDR3L-1866",2.0,1.0,3,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,3.0,8.0,8.0,72.0,64.0,37.5,3.0,
Intel® Xeon® Processor E5 Family,Server,E5-2690,End of Life,Q1'12,8,16,0.0,,DDR3 800/1066/1333/1600,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.9,20.0,8.0,135.0,384.0,51.2,3.0,72.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2697V2,Launched,Q3'13,12,24,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.7,30.0,8.0,130.0,768.0,59.7,3.0,86.0
Intel® Xeon® Processor E5 v2 Family,Server,E5-2695V2,Launched,Q3'13,12,24,0.0,1.0,DDR3 800/1066/1333/1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.4,30.0,8.0,115.0,768.0,59.7,3.0,81.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-1620V4,Launched,Q2'16,4,8,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,3.5,10.0,0.0,140.0,,76.8,3.0,69.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-1630V4,Launched,Q2'16,4,8,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,3.7,10.0,0.0,140.0,,76.8,3.0,69.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-1650V4,Launched,Q2'16,6,12,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,3.6,15.0,0.0,140.0,,76.8,3.0,69.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-1660V4,Launched,Q2'16,8,16,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,3.2,20.0,0.0,140.0,,76.8,3.0,70.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-1680V4,Launched,Q2'16,8,16,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,3.4,20.0,0.0,140.0,,76.8,3.0,70.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2603V4,Launched,Q1'16,6,6,0.0,1.0,DDR4 1600/1866,4.0,1.0,3,40.0,0.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.7,15.0,6.0,85.0,,59.7,3.0,73.0
Intel® Xeon® Processor E5 v4 Family,Embedded,E5-2608LV4,Launched,Q1'16,8,16,1.0,1.0,DDR4 1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.6,20.0,6.0,50.0,,59.7,3.0,94.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2609V4,Launched,Q1'16,8,8,1.0,1.0,DDR4 1600/1866,4.0,1.0,3,40.0,0.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.7,20.0,6.0,85.0,,59.7,3.0,74.0
Intel® Xeon® Processor E5 v4 Family,Embedded,E5-2618LV4,Launched,Q1'16,10,20,1.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.2,25.0,8.0,75.0,,68.3,3.0,87.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2620V4,Launched,Q1'16,8,16,1.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.1,20.0,8.0,85.0,,68.3,3.0,74.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2623V4,Launched,Q1'16,4,8,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.6,10.0,8.0,85.0,,68.3,3.0,73.0
Intel® Xeon® Processor E5 v4 Family,Embedded,E5-2628LV4,Launched,Q1'16,12,24,1.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.9,30.0,8.0,75.0,,68.3,3.0,87.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2630LV4,Launched,Q1'16,10,20,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.8,25.0,8.0,55.0,,68.3,3.0,62.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2630V4,Launched,Q1'16,10,20,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.2,25.0,8.0,85.0,,68.3,3.0,74.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2637V4,Launched,Q1'16,4,8,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,3.5,15.0,9.0,135.0,,76.8,3.0,75.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2640V4,Launched,Q1'16,10,20,1.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.4,25.0,8.0,90.0,,68.3,3.0,76.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2643V4,Launched,Q1'16,6,12,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,3.4,20.0,9.0,135.0,,76.8,3.0,75.0
Intel® Xeon® Processor E5 v4 Family,Embedded,E5-2648LV4,Launched,Q1'16,14,28,1.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.8,35.0,9.0,75.0,,76.8,3.0,87.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2650LV4,Launched,Q1'16,14,28,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.7,35.0,9.0,65.0,,76.8,3.0,64.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2650V4,Launched,Q1'16,12,24,1.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.2,30.0,9.0,105.0,,76.8,3.0,80.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2660V4,Launched,Q1'16,14,28,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.0,35.0,9.0,105.0,,76.8,3.0,79.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2667V4,Launched,Q1'16,8,16,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,3.2,25.0,9.0,135.0,,76.8,3.0,78.0
Intel® Xeon® Processor E5 v4 Family,Embedded,E5-2658V4,Launched,Q1'16,14,28,1.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.3,35.0,9.0,105.0,,76.8,3.0,91.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2680V4,Launched,Q1'16,14,28,1.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.4,35.0,9.0,120.0,,76.8,3.0,86.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2683V4,Launched,Q1'16,16,32,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.1,40.0,9.0,120.0,,76.8,3.0,84.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2687WV4,Launched,Q1'16,12,24,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,3.0,30.0,9.0,160.0,,76.8,3.0,76.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2690V4,Launched,Q1'16,14,28,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.6,35.0,9.0,135.0,,76.8,3.0,89.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2695V4,Launched,Q1'16,18,36,1.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.1,45.0,9.0,120.0,,76.8,3.0,84.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2697AV4,Launched,Q1'16,16,32,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.6,40.0,9.0,145.0,,76.8,3.0,78.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2697V4,Launched,Q1'16,18,36,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.3,45.0,9.0,145.0,,76.8,3.0,79.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2698V4,Launched,Q1'16,20,40,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.2,50.0,9.0,135.0,,76.8,3.0,90.0
Intel® Xeon® Processor E5 v4 Family,Embedded,E5-2699RV4,Launched,04'16,22,44,1.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.2,55.0,9.0,145.0,,76.8,3.0,
Intel® Xeon® Processor E5 v4 Family,Server,E5-2699V4,Launched,Q1'16,22,44,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.2,55.0,9.0,145.0,,76.8,3.0,79.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-2699AV4,Launched,04'16,22,44,0.0,1.0,DDR4 1600/1866/2133/2400,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.4,55.0,9.0,145.0,,76.8,3.0,
Intel® Xeon® Processor E5 v4 Family,Server,E5-4610V4,Launched,Q2'16,10,20,0.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.8,25.0,6.0,105.0,,68.0,3.0,79.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-4620V4,Launched,Q2'16,10,20,0.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.1,25.0,8.0,105.0,,68.0,3.0,79.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-4627V4,Launched,Q2'16,10,10,0.0,1.0,DDR4,4.0,1.0,3,40.0,0.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.6,25.0,8.0,135.0,,68.0,3.0,82.0
Intel® Xeon® Processor E5 v4 Family,Embedded,E5-4628LV4,Launched,Q2'16,14,28,1.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.8,35.0,8.0,75.0,,68.0,3.0,87.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-4640V4,Launched,Q2'16,12,24,0.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.1,30.0,8.0,105.0,,68.0,3.0,80.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-4650V4,Launched,Q2'16,14,28,0.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.2,35.0,9.0,105.0,,68.0,3.0,80.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-4655V4,Launched,Q2'16,8,16,0.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.5,30.0,9.0,135.0,,68.0,3.0,82.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-4660V4,Launched,Q2'16,16,32,1.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.2,40.0,9.0,120.0,,68.0,3.0,83.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-4667V4,Launched,Q2'16,18,36,0.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.2,45.0,9.0,135.0,,68.0,3.0,87.0
Intel® Xeon® Processor E5 v4 Family,Server,E5-4669V4,Launched,Q2'16,22,44,0.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,2.2,55.0,9.0,135.0,,68.0,3.0,90.0
Intel® Xeon® Processor E5 v3 Family,Server,E5-2603V3,Launched,Q3'14,6,6,0.0,1.0,DDR4 1600,4.0,1.0,3,40.0,0.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,1.6,15.0,6.0,85.0,768.0,51.0,3.0,72.8
Intel® Xeon® Processor E5 v3 Family,Embedded,E5-2608LV3,Launched,Q3'14,6,12,1.0,1.0,DDR4 1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.0,15.0,6.0,52.0,768.0,59.0,3.0,88.84
Intel® Xeon® Processor E5 v3 Family,Server,E5-2609V3,Launched,Q3'14,6,6,1.0,1.0,DDR4 1600,4.0,1.0,3,40.0,0.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,1.9,15.0,6.0,85.0,768.0,51.0,3.0,70.9
Intel® Xeon® Processor E5 v3 Family,Embedded,E5-2618LV3,Launched,Q3'14,8,16,1.0,1.0,DDR4 1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.3,20.0,8.0,75.0,768.0,59.0,3.0,87.025
Intel® Xeon® Processor E5 v3 Family,Server,E5-2620V3,Launched,Q3'14,6,12,1.0,1.0,DDR4 1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.4,15.0,8.0,85.0,768.0,59.0,3.0,72.6
Intel® Xeon® Processor E5 v3 Family,Server,E5-2623V3,Launched,Q3'14,4,8,0.0,1.0,DDR4 1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,3.0,10.0,8.0,105.0,768.0,59.0,3.0,80.2
Intel® Xeon® Processor E5 v3 Family,Embedded,E5-2628LV3,Launched,Q3'14,10,20,1.0,1.0,DDR4 1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.0,25.0,8.0,75.0,768.0,59.0,3.0,87.025
Intel® Xeon® Processor E5 v3 Family,Server,E5-2630V3,Launched,Q3'14,8,16,0.0,1.0,DDR4 1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.4,20.0,8.0,85.0,768.0,59.0,3.0,72.1
Intel® Xeon® Processor E5 v3 Family,Server,E5-2630LV3,Launched,Q3'14,8,16,0.0,1.0,DDR4 1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,1.8,20.0,8.0,55.0,768.0,59.0,3.0,60.4
Intel® Xeon® Processor E5 v3 Family,Server,E5-2637V3,Launched,Q3'14,4,8,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,3.5,15.0,9.0,135.0,768.0,68.0,3.0,76.6
Intel® Xeon® Processor E5 v3 Family,Server,E5-2640V3,Launched,Q3'14,8,16,1.0,1.0,DDR4 1600/1866,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.6,20.0,8.0,90.0,768.0,59.0,3.0,74.3
Intel® Xeon® Processor E5 v3 Family,Server,E5-2643V3,Launched,Q3'14,6,12,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,3.4,20.0,9.0,135.0,768.0,68.0,3.0,77.3
Intel® Xeon® Processor E5 v3 Family,Server,E5-2650V3,Launched,Q3'14,10,20,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.3,25.0,9.0,105.0,768.0,68.0,3.0,78.9
Intel® Xeon® Processor E5 v3 Family,Embedded,E5-2648LV3,Launched,Q3'14,12,24,1.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,1.8,30.0,9.0,75.0,768.0,68.0,3.0,87.025
Intel® Xeon® Processor E5 v3 Family,Server,E5-2650LV3,Launched,Q3'14,12,24,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,1.8,30.0,9.0,65.0,768.0,68.0,3.0,63.6
Intel® Xeon® Processor E5 v3 Family,Embedded,E5-2658V3,Launched,Q3'14,12,24,1.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.2,30.0,9.0,105.0,768.0,68.0,3.0,86.95
Intel® Xeon® Processor E5 v3 Family,Embedded,E5-2658AV3,Launched,Q1'15,12,24,1.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.2,30.0,9.0,105.0,768.0,68.0,3.0,91.0
Intel® Xeon® Processor E5 v3 Family,Server,E5-2660V3,Launched,Q3'14,10,20,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.6,25.0,9.0,105.0,768.0,68.0,3.0,79.0
Intel® Xeon® Processor E5 v3 Family,Server,E5-2667V3,Launched,Q3'14,8,16,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,3.2,20.0,9.0,135.0,768.0,68.0,3.0,77.8
Intel® Xeon® Processor E5 v3 Family,Server,E5-2670V3,Launched,Q3'14,12,24,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.3,30.0,9.0,120.0,768.0,68.0,3.0,84.5
Intel® Xeon® Processor E5 v3 Family,Server,E5-2680V3,Launched,Q3'14,12,24,1.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.5,30.0,9.0,120.0,768.0,68.0,3.0,84.5
Intel® Xeon® Processor E5 v3 Family,Server,E5-2683V3,Launched,Q3'14,14,28,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.0,35.0,9.0,120.0,768.0,68.0,3.0,82.5
Intel® Xeon® Processor E5 v3 Family,Server,E5-4610V3,Launched,Q2'15,10,20,0.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,1.7,25.0,6.0,105.0,768.0,68.0,3.0,77.6
Intel® Xeon® Processor E5 v3 Family,Server,E5-4620V3,Launched,Q2'15,10,20,0.0,1.0,DDR4 ,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.0,25.0,8.0,105.0,768.0,68.0,3.0,77.7
Intel® Xeon® Processor E5 v3 Family,Server,E5-2687WV3,Launched,Q3'14,10,20,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,3.1,25.0,9.0,160.0,768.0,68.0,3.0,74.7
Intel® Xeon® Processor E5 v3 Family,Server,E5-4627V3,Launched,Q2'15,10,10,0.0,1.0,DDR4 ,4.0,1.0,3,40.0,0.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.6,25.0,8.0,135.0,768.0,68.0,3.0,86.4
Intel® Xeon® Processor E5 v3 Family,Server,E5-2690V3,Launched,Q3'14,12,24,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.6,30.0,9.0,135.0,768.0,68.0,3.0,89.9
Intel® Xeon® Processor E5 v3 Family,Server,E5-4640V3,Launched,Q2'15,12,24,0.0,1.0,DDR4 ,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,1.9,30.0,8.0,105.0,768.0,68.0,3.0,77.6
Intel® Xeon® Processor E5 v3 Family,Server,E5-1680V3,Launched,Q3'14,8,16,0.0,1.0,DDR4 1333/1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,3.2,20.0,0.0,140.0,768.0,68.0,3.0,66.26
Intel® Xeon® Processor E5 v3 Family,Server,E5-2695V3,Launched,Q3'14,14,28,0.0,1.0,DDR4 1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.3,35.0,9.0,120.0,768.0,68.0,3.0,82.6
Intel® Xeon® Processor E5 v3 Family,Embedded,E5-4648V3,Launched,Q2'15,12,24,1.0,1.0,DDR4,4.0,1.0,3,40.0,1.0,,1.0,AVX 2.0,1.0,1.0,1.0,22.0,1.7,30.0,8.0,105.0,768.0,68.0,3.0,87.0
Intel® Xeon® Processor E5 v3 Family,Server,E5-1660V3,Launched,Q3'14,8,16,0.0,1.0,DDR4 1333/1600/1866/2133,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,3.0,20.0,0.0,140.0,768.0,68.0,3.0,65.9
Intel® Xeon® Processor E5 v3 Family,Server,E5-4650V3,Launched,Q2'15,12,24,0.0,1.0,DDR4 ,4.0,1.0,3,40.0,1.0,1,1.0,AVX 2.0,1.0,1.0,1.0,22.0,2.1,30.0,9.0,105.0,768.0,68.0,3.0,77.6
